GluGluToHToTauTau,ggH
VBF_HToTauTau,qqH
DYJetsToLL,ZTT
DYJetsToLL,ZLL
TTbar,TT
W1JetsToLNu,W1J
W2JetsToLNu,W2J
W3JetsToLNu,W3J
Run2012B_TauPlusX,dataRunB
Run2012C_TauPlusX,dataRunC
